year,year_rank,group,artist,song_name,id
1985.0,16.0,Simple Minds,Simple Minds,Don't You (Forget About Me),2994
1985.0,17.0,Kool and The Gang,Kool and The Gang,Cherish,2995
1985.0,18.0,John Parr,John Parr,St. Elmo's Fire (Man In Motion),2996
1985.0,19.0,Glenn Frey,Glenn Frey,The Heat Is On,2997
1985.0,20.0,U.S.A. For Africa,U.S.A. For Africa,We Are The World,2998
1985.0,21.0,Tears For Fears,Tears For Fears,Shout,2999
1985.0,22.0,Stevie Wonder,Stevie Wonder,Part-Time Lover,3000
1985.0,23.0,Whitney Houston,Whitney Houston,Saving All My Love For You,3001
1985.0,24.0,Bryan Adams,,Heaven,3002
1985.0,25.0,Wham!,Wham!,Everything She Wants,3003
1985.0,26.0,New Edition,New Edition,Cool It Now,3004
1985.0,27.0,Jan Hammer,Jan Hammer,Miami Vice Theme,3005
1985.0,28.0,Billy Ocean,Billy Ocean,Lover Boy,3006
1985.0,29.0,Teena Marie,Teena Marie,Lover Girl,3007
1985.0,30.0,Glenn Frey,Glenn Frey,You Belong To The City,3008
1985.0,31.0,Ready For The World,Ready For The World,Oh Sheila,3009
1985.0,32.0,Debarge,Debarge,Rhythm Of The Night,3010
1985.0,33.0,Phil Collins,Phil Collins,One More Night,3011
1985.0,34.0,Honeydrippers,Honeydrippers,Sea Of Love,3012
1985.0,35.0,Duran Duran,Duran Duran,A View To A Kill,3013
1985.0,36.0,Duran Duran,Duran Duran,The Wild Boys,3014
1985.0,37.0,Chicago,Chicago,You're The Inspiration,3015
1985.0,38.0,Pointer Sisters,Pointer Sisters,Neutron Dance,3016
1985.0,39.0,Pat Benatar,Pat Benatar,We Belong,3017
1985.0,40.0,Commodores,Commodores,Nightshift,3018
1985.0,41.0,Howard Jones,Howard Jones,Things Can Only Get Better,3019
1985.0,42.0,Jack Wagner,Jack Wagner,All I Need,3020
1985.0,43.0,Aretha Franklin,Aretha Franklin,Freeway Of Love,3021
1985.0,44.0,Corey Hart,Corey Hart,Never Surrender,3022
1985.0,45.0,Phil Collins,Phil Collins,Sussudio,3023
1985.0,46.0,Sheena Easton,Sheena Easton,Strut,3024
1985.0,47.0,Whitney Houston,Whitney Houston,You Give Good Love,3025
1985.0,48.0,Survivor,Survivor,The Search Is Over,3026
1985.0,49.0,Diana Ross,Diana Ross,Missing You,3027
1985.0,50.0,Phil Collins and Marilyn Martin,Phil Collins,Separate Lives,3028
1985.0,50.0,Phil Collins and Marilyn Martin,Marilyn Martin,Separate Lives,3029
1985.0,51.0,Prince and The Revolution,Prince and The Revolution,Raspberry Beret,3030
1985.0,52.0,Billy Ocean,Billy Ocean,Suddenly,3031
1985.0,53.0,Don Henley,Don Henley,The Boys Of Summer,3032
1985.0,54.0,Murray Head,Murray Head,One Night In Bangkok,3033
1985.0,55.0,Sting,Sting,If You Love Somebody Set Them Free,3034
1985.0,56.0,Animotion,Animotion,Obsession,3035
1985.0,57.0,Tina Turner,Tina Turner,We Don't Need Another Hero,3036
1985.0,58.0,Madonna,Madonna,Material Girl,3037
1985.0,59.0,Tina Turner,Tina Turner,Better Be Good To Me,3038
1985.0,60.0,Tears For Fears,Tears For Fears,Head Over Heels,3039
1985.0,61.0,Harold Faltermeyer,Harold Faltermeyer,Axel F,3040
1985.0,62.0,Sade,Sade,Smooth Operator,3041
1985.0,63.0,Mary Jane Girls,Mary Jane Girls,In My House,3042
1985.0,64.0,Phil Collins,Phil Collins,Don't Lose My Number,3043
1985.0,65.0,Cyndi Lauper,Cyndi Lauper,All Through The Night,3044
1985.0,66.0,Bryan Adams,Bryan Adams,Run To You,3045
1985.0,67.0,Bruce Springsteen,Bruce Springsteen,Glory Days,3046
1985.0,68.0,'Til Tuesday,'Til Tuesday,Voices Carry,3047
1985.0,69.0,Kool and The Gang,Kool and The Gang,Misled,3048
1985.0,70.0,Eurythmics,Eurythmics,Would I Lie To You?,3049
1985.0,71.0,ABC,ABC,Be Near Me,3050
1985.0,72.0,Paul McCartney,Paul McCartney,No More Lonely Nights,3051
1985.0,73.0,Survivor,Survivor,I Can't Hold Back,3052
1985.0,74.0,Bryan Adams,Bryan Adams,Summer Of '69,3053
1985.0,75.0,Katrina and The Waves,Katrina and The Waves,Walking On Sunshine,3054
1985.0,76.0,Wham!,Wham!,Freedom,3055
1985.0,77.0,Julian Lennon,Julian Lennon,Too Late For Goodbyes,3056
1985.0,78.0,Julian Lennon,Julian Lennon,Valotte,3057
1985.0,79.0,Power Station,Power Station,Some Like It Hot,3058
1985.0,80.0,Ashford and Simpson,Ashford and Simpson,Solid,3059
1985.0,81.0,Madonna,Madonna,Angel,3060
1985.0,82.0,Bruce Springsteen,Bruce Springsteen,I'm On Fire,3061
1985.0,83.0,Daryl Hall and John Oates,Daryl Hall,Method Of Modern Love,3062
1985.0,83.0,Daryl Hall and John Oates,John Oates,Method Of Modern Love,3063
1985.0,84.0,Thompson Twins,Thompson Twins,Lay Your Hands On Me,3064
1985.0,85.0,Debarge,Debarge,Who's Holding Donna Now,3065
1985.0,86.0,John Cougar Mellencamp,John Cougar Mellencamp,Lonely Ol' Night,3066
1985.0,87.0,Heart,Heart,What About Love,3067
1985.0,88.0,David Lee Roth,David Lee Roth,California Girls,3068
1985.0,89.0,Kool and The Gang,Kool and The Gang,Fresh,3069
1985.0,90.0,Jermaine Jackson,Jermaine Jackson,Do What You Do,3070
1985.0,91.0,The Time,The Time,Jungle Of Love,3071
1985.0,92.0,Bruce Springsteen,Bruce Springsteen,Born In The USA,3072
1985.0,93.0,Tina Turner,Tina Turner,Private Dancer,3073
1985.0,94.0,Aretha Franklin,Aretha Franklin,Who's Zoomin' Who,3074
1985.0,95.0,Sting,Sting,Fortress Around Your Heart,3075
1985.0,96.0,Lionel Richie,Lionel Richie,Penny Lover,3076
1985.0,97.0,Don Henley,Don Henley,All She Wants To Do Is Dance,3077
1985.0,98.0,Madonna,Madonna,Dress You Up,3078
1985.0,99.0,Night Ranger,Night Ranger,Sentimental Street,3079
1985.0,100.0,Sheena Easton,Sheena Easton,Sugar Walls,3080
1986.0,1.0,Dionne and Friends,Dionne and Friends,That's What Friends Are For,3081
1986.0,2.0,Lionel Richie,Lionel Richie,"Say You, Say Me",3082
1986.0,3.0,Klymaxx,Klymaxx,I Miss You,3083
1986.0,4.0,Patti Labelle and Michael McDonald,Patti Labelle,On My Own,3084
1986.0,4.0,Patti Labelle and Michael McDonald,Michael McDonald,On My Own,3085
1986.0,5.0,Mr. Mister,Mr. Mister,Broken Wings,3086
1986.0,6.0,Whitney Houston,Whitney Houston,How Will I Know,3087
1986.0,7.0,Eddie Murphy,Eddie Murphy,Party All The Time,3088
1986.0,8.0,Survivor,Survivor,Burning Heart,3089
1986.0,9.0,Mr. Mister,Mr. Mister,Kyrie,3090
1986.0,10.0,Robert Palmer,Robert Palmer,Addicted To Love,3091
1986.0,11.0,Whitney Houston,Whitney Houston,Greatest Love Of All,3092
1986.0,12.0,Atlantic Starr,Atlantic Starr,Secret Lovers,3093
1986.0,13.0,Carl Anderson and Gloria Loring,Carl Anderson,Friends And Lovers,3094
1986.0,13.0,Carl Anderson and Gloria Loring,Gloria Loring,Friends And Lovers,3095
1986.0,14.0,Peter Cetera,Peter Cetera,Glory Of Love,3096
1986.0,15.0,Pet Shop Boys,Pet Shop Boys,West End Girls,3097
1986.0,16.0,Billy Ocean,Billy Ocean,There'll Be Sad Songs,3098
1986.0,17.0,Simple Minds,Simple Minds,Alive And Kicking,3099
1986.0,18.0,Heart,Heart,Never,3100
1986.0,19.0,Prince and The Revolution,Prince and The Revolution,Kiss,3101
1986.0,20.0,Steve Winwood,Steve Winwood,Higher Love,3102
1986.0,21.0,Huey Lewis and The News,Huey Lewis and The News,Stuck With You,3103
1986.0,22.0,Simply Red,Simply Red,Holding Back The Years,3104
1986.0,23.0,Peter Gabriel,Peter Gabriel,Sledgehammer,3105
1986.0,24.0,Starship,Starship,Sara,3106
1986.0,25.0,Human League,Human League,Human,3107
1986.0,26.0,Nu Shooz,Nu Shooz,I Can't Wait,3108
1986.0,27.0,Berlin,Berlin,Take My Breath Away,3109
1986.0,28.0,Falco,Falco,Rock Me Amadeus,3110
1986.0,29.0,Madonna,Madonna,Papa Don't Preach,3111
1986.0,30.0,Bon Jovi,Bon Jovi,You Give Love A Bad Name,3112
1986.0,31.0,Billy Ocean,Billy Ocean,When The Going Gets Tough,3113
1986.0,32.0,Janet Jackson,Janet Jackson,When I Think Of You,3114
1986.0,33.0,Heart,Heart,These Dreams,3115
1986.0,34.0,Glass Tiger,Glass Tiger,Don't Forget Me (When I'm Gone),3116
1986.0,35.0,Madonna,Madonna,Live To Tell,3117
1986.0,36.0,Belinda Carlisle,Belinda Carlisle,Mad About You,3118
1986.0,37.0,Level 42,Level 42,Something About You,3119
1986.0,38.0,Bananarama,Bananarama,Venus,3120
1986.0,39.0,Lionel Richie,Lionel Richie,Dancing On The Ceiling,3121
1986.0,40.0,Miami Sound Machine,Miami Sound Machine,Conga,3122
1986.0,41.0,Cyndi Lauper,Cyndi Lauper,True Colors,3123
1986.0,42.0,Kenny Loggins,Kenny Loggins,Danger Zone,3124
1986.0,43.0,Janet Jackson,Janet Jackson,What Have You Done For Me Lately,3125
1986.0,44.0,Howard Jones,Howard Jones,No One Is To Blame,3126
1986.0,45.0,Sly Fox,Sly Fox,Let's Go All The Way,3127
1986.0,46.0,Robert Palmer,Robert Palmer,I Didn't Mean To Turn You On,3128
1986.0,47.0,Miami Sound Machine,Miami Sound Machine,Words Get In The Way,3129
1986.0,48.0,Bangles,Bangles,Manic Monday,3130
1986.0,49.0,Dire Straits,Dire Straits,Walk Of Life,3131
1986.0,50.0,Boston,Boston,Amanda,3132
1986.0,51.0,Stacey Q,Stacey Q,Two Of Hearts,3133
1986.0,52.0,Jets,Jets,Crush On You,3134
1986.0,53.0,Orchestral Manoeuvres In The Dark,Orchestral Manoeuvres In The Dark,If You Leave,3135
1986.0,54.0,Genesis,Genesis,Invisible Touch,3136
1986.0,55.0,Sade,Sade,The Sweetest Taboo,3137
1986.0,56.0,INXS,INXS,What You Need,3138
1986.0,57.0,Stevie Nicks,Stevie Nicks,Talk To Me,3139
1986.0,58.0,Janet Jackson,Janet Jackson,Nasty,3140
1986.0,59.0,Eddie Money,Eddie Money,Take Me Home Tonight,3141
1986.0,60.0,Jermaine Stewart,Jermaine Stewart,We Don't Have To Take Our Clothes Off,3142
1986.0,61.0,Lisa Lisa and Cult Jam With Full Force,Lisa Lisa and Cult Jam,All Cried Out,3143
1986.0,61.0,Lisa Lisa and Cult Jam With Full Force,Full Force,All Cried Out,3144
1986.0,62.0,Outfield,Outfield,Your Love,3145
1986.0,63.0,Wham!,Wham!,I'm Your Man,3146
1986.0,64.0,Scritti Politti,Scritti Politti,Perfect Way,3147
1986.0,65.0,James Brown,James Brown,Living In America,3148
1986.0,66.0,John Cougar Mellencamp,John Cougar Mellencamp,R.O.C.K. In The U.S.A.,3149
1986.0,67.0,El Debarge,El Debarge,Who's Johnny,3150
1986.0,68.0,Cameo,Cameo,Word Up,3151
1986.0,69.0,Van Halen,Van Halen,Why Can't This Be Love,3152
1986.0,70.0,Mike and The Mechanics,Mike and The Mechanics,Silent Running,3153
1986.0,71.0,Tina Turner,Tina Turner,Typical Male,3154
1986.0,72.0,John Cougar Mellencamp,John Cougar Mellencamp,Small Town,3155
1986.0,73.0,Baltimora,Baltimora,Tarzan Boy,3156
1986.0,74.0,Mike and The Mechanics,Mike and The Mechanics,All I Need Is A Miracle,3157
1986.0,75.0,Michael McDonald,Michael McDonald,Sweet Freedom,3158
1986.0,76.0,Madonna,Madonna,True Blue,3159
1986.0,77.0,Timex Social Club,Timex Social Club,Rumors,3160
1986.0,78.0,Dream Academy,Dream Academy,Life In A Northern Town,3161
1986.0,79.0,Miami Sound Machine,Miami Sound Machine,Bad Boy,3162
1986.0,80.0,ZZ Top,ZZ Top,Sleeping Bag,3163
1986.0,81.0,Cars,Cars,Tonight She Comes,3164
1986.0,82.0,Rod Stewart,Rod Stewart,Love Touch,3165
1986.0,83.0,Sheila E.,Sheila E.,A Love Bizarre,3166
1986.0,84.0,Genesis,Genesis,Throwing It All Away,3167
1986.0,85.0,Regina,Regina,Baby Love,3168
1986.0,86.0,Arcadia,Arcadia,Election Day,3169
1986.0,87.0,Elton John,Elton John,Nikita,3170
1986.0,88.0,Phil Collins,Phil Collins,Take Me Home,3171
1986.0,89.0,Run-D.M.C.,Run-D.M.C.,Walk This Way,3172
1986.0,90.0,Anita Baker,Anita Baker,Sweet Love,3173
1986.0,91.0,Moody Blues,Moody Blues,Your Wildest Dreams,3174
1986.0,92.0,Paul McCartney,Paul McCartney,Spies Like Us,3175
1986.0,93.0,Starpoint,Starpoint,Object Of My Desire,3176
1986.0,94.0,Daryl Hall,Daryl Hall,Dreamtime,3177
1986.0,95.0,Force M.D.'s,Force M.D.'s,Tender Love,3178
1986.0,96.0,Thompson Twins,Thompson Twins,King For A Day,3179
1986.0,97.0,Lionel Richie,Lionel Richie,Love Will Conquer All,3180
1986.0,98.0,George Michael,George Michael,A Different Corner,3181
1986.0,99.0,Toto,Toto,I'll Be Over You,3182
1986.0,100.0,Stevie Wonder,Stevie Wonder,Go Home,3183
1987.0,1.0,Bangles,Bangles,Walk Like An Egyptian,3184
1987.0,2.0,Heart,Heart,Alone,3185
1987.0,3.0,Gregory Abbott,Gregory Abbott,Shake You Down,3186
1987.0,4.0,Whitney Houston,Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),3187
1987.0,5.0,Starship,Starship,Nothing's Gonna Stop Us Now,3188
1987.0,6.0,Robbie Nevil,Robbie Nevil,C'est La Vie,3189
1987.0,7.0,Whitesnake,Whitesnake,Here I Go Again,3190
1987.0,8.0,Bruce Hornsby and The Range,Bruce Hornsby and The Range,The Way It Is,3191
1987.0,9.0,Bob Seger,Bob Seger,Shakedown,3192
1987.0,10.0,Bon Jovi,Bon Jovi,Livin' On A Prayer,3193
1987.0,11.0,Los Lobos,Los Lobos,La Bamba,3194
1987.0,12.0,Wang Chung,Wang Chung,Everybody Have Fun Tonight,3195
1987.0,13.0,Crowded House,Crowded House,Don't Dream It's Over,3196
1987.0,14.0,Atlantic Starr,Atlantic Starr,Always,3197
1987.0,15.0,U2,U2,With Or Without You,3198
1987.0,16.0,Jody Watley,Jody Watley,Looking For A New Love,3199
1987.0,17.0,Lisa Lisa and Cult Jam,Lisa Lisa and Cult Jam,Head To Toe,3200
1987.0,18.0,Tiffany,Tiffany,I Think We're Alone Now,3201
1987.0,19.0,Billy Idol,Billy Idol,Mony Mony,3202
1987.0,20.0,Billy Vera and The Beaters,Billy Vera and The Beaters,At This Moment,3203
1987.0,21.0,Chris De Burgh,Chris De Burgh,The Lady In Red,3204
1987.0,22.0,Whitney Houston,Whitney Houston,Didn't We Almost Have It All,3205
1987.0,23.0,U2,U2,I Still Haven't Found What I'm Looking For,3206
1987.0,24.0,George Michael,George Michael,I Want Your Sex,3207
1987.0,25.0,Duran Duran,Duran Duran,Notorious,3208
1987.0,26.0,Debbie Gibson,Debbie Gibson,Only In My Dreams,3209
1987.0,27.0,Bill Medley and Jennifer Warnes,Bill Medley,(I've Had) The Time Of My Life,3210
1987.0,27.0,Bill Medley and Jennifer Warnes,Jennifer Warnes,(I've Had) The Time Of My Life,3211
1987.0,28.0,Peter Cetera and Amy Grant,Peter Cetera,The Next Time I Fall,3212
1987.0,28.0,Peter Cetera and Amy Grant,Amy Grant,The Next Time I Fall,3213
1987.0,29.0,Club Nouveau,Club Nouveau,Lean On Me,3214
1987.0,30.0,Madonna,Madonna,Open Your Heart,3215
1987.0,31.0,Lisa Lisa and Cult Jam,Lisa Lisa and Cult Jam,Lost In Emotion,3216
1987.0,32.0,Cutting Crew,Cutting Crew,(I Just) Died In Your Arms,3217
1987.0,33.0,T'pau,T'pau,Heart And Soul,3218
1987.0,34.0,Kim Wilde,Kim Wilde,You Keep Me Hangin' On,3219
1987.0,35.0,Georgia Satellites,Georgia Satellites,Keep Your Hands To Yourself,3220
1987.0,36.0,Aretha Franklin and George Michael,Aretha Franklin,I Knew You Were Waiting (For Me),3221
1987.0,36.0,Aretha Franklin and George Michael,George Michael,I Knew You Were Waiting (For Me),3222
1987.0,37.0,Janet Jackson,Janet Jackson,Control,3223
1987.0,38.0,Prince,Prince,U Got The Look,3224
1987.0,39.0,Linda Ronstadt and James Ingram,Linda Ronstadt,Somewhere Out There,3225
1987.0,39.0,Linda Ronstadt and James Ingram,James Ingram,Somewhere Out There,3226
1987.0,40.0,Genesis,Genesis,Land Of Confusion,3227
1987.0,41.0,Huey Lewis and The News,Huey Lewis and The News,Jacob's Ladder,3228
1987.0,42.0,Madonna,Madonna,Who's That Girl,3229
1987.0,43.0,Jets,Jets,You Got It All,3230
1987.0,44.0,Samantha Fox,Samantha Fox,Touch Me (I Want Your Body),3231
1987.0,45.0,Michael Jackson and Siedah Garrett,Michael Jackson,I Just Can't Stop Loving You,3232
1987.0,45.0,Michael Jackson and Siedah Garrett,Siedah Garrett,I Just Can't Stop Loving You,3233
1987.0,46.0,Madonna,Madonna,Causing A Commotion,3234
1987.0,47.0,Genesis,Genesis,In Too Deep,3235
1987.0,48.0,Janet Jackson,Janet Jackson,Let's Wait Awhile,3236
1987.0,49.0,Huey Lewis and The News,Huey Lewis and The News,Hip To Be Square,3237
1987.0,50.0,Chicago,Chicago,Will You Still Love Me?,3238
1987.0,51.0,Fleetwood Mac,Fleetwood Mac,Little Lies,3239
1987.0,52.0,Suzanne Vega,Suzanne Vega,Luka,3240
1987.0,53.0,Bananarama,Bananarama,I Heard A Rumour,3241
1987.0,54.0,Richard Marx,Richard Marx,Don't Mean Nothing,3242
1987.0,55.0,Kenny G,Kenny G,Songbird,3243
1987.0,56.0,Europe,Europe,Carrie,3244
1987.0,57.0,System,System,Don't Disturb This Groove,3245
1987.0,58.0,Madonna,Madonna,La Isla Bonita,3246
1987.0,59.0,Michael Jackson,Michael Jackson,Bad,3247
1987.0,60.0,Prince,Prince,Sign 'O' The Times,3248
1987.0,61.0,Cyndi Lauper,Cyndi Lauper,Change Of Heart,3249
1987.0,62.0,Expose,Expose,Come Go With Me,3250
1987.0,63.0,Dan Hill,Dan Hill,Can't We Try,3251
1987.0,64.0,Billy Idol,Billy Idol,To Be A Lover,3252
1987.0,65.0,Bruce Hornsby and The Range,Bruce Hornsby and The Range,Mandolin Rain,3253
1987.0,66.0,Swing Out Sister,Swing Out Sister,Breakout,3254
1987.0,67.0,Ben E. King,Ben E. King,Stand By Me,3255
1987.0,68.0,Genesis,Genesis,"Tonight, Tonight, Tonight",3256
1987.0,69.0,Glass Tiger,Glass Tiger,Someday,3257
1987.0,70.0,ABC,ABC,When Smokey Sings,3258
1987.0,71.0,Levert,Levert,Casanova,3259
1987.0,72.0,Gloria Estefan and Miami Sound Machine,Gloria Estefan,Rhythm Is Gonna Get You,3260
1987.0,72.0,Gloria Estefan and Miami Sound Machine,Miami Sound Machine,Rhythm Is Gonna Get You,3261
1987.0,73.0,Whispers,Whispers,Rock Steady,3262
1987.0,74.0,Bon Jovi,Bon Jovi,Wanted Dead Or Alive,3263
1987.0,75.0,Peter Gabriel,Peter Gabriel,Big Time,3264
1987.0,76.0,Steve Winwood,Steve Winwood,The Finer Things,3265
1987.0,77.0,Expose,Expose,Let Me Be The One,3266
1987.0,78.0,Survivor,Survivor,Is This Love,3267
1987.0,79.0,Herb Alpert,Herb Alpert,Diamonds,3268
1987.0,80.0,Expose,Expose,Point Of No Return,3269
1987.0,81.0,Fleetwood Mac,Fleetwood Mac,Big Love,3270
1987.0,82.0,Lou Gramm,Lou Gramm,Midnight Blue,3271
1987.0,83.0,Crowded House,Crowded House,Something So Strong,3272
1987.0,84.0,Bryan Adams,Bryan Adams,Heat Of The Night,3273
1987.0,85.0,Glenn Medeiros,Glenn Medeiros,Nothing's Gonna Change My Love For You,3274
1987.0,86.0,Bruce Springsteen,Bruce Springsteen,Brilliant Disguise,3275
1987.0,87.0,Smokey Robinson,Smokey Robinson,Just To See Her,3276
1987.0,88.0,Heart,Heart,Who Will You Run Too,3277
1987.0,89.0,Bruce Willis,Bruce Willis,Respect Yourself,3278
1987.0,90.0,Jets,Jets,Cross My Broken Heart,3279
1987.0,91.0,Kool and The Gang,Kool and The Gang,Victory,3280
1987.0,92.0,Pretenders,Pretenders,Don't Get Me Wrong,3281
1987.0,93.0,Huey Lewis and The News,Huey Lewis and The News,Doing It All For My Baby,3282
1987.0,94.0,Breakfast Club,Breakfast Club,Right On Track,3283
1987.0,95.0,Lionel Richie,Lionel Richie,Ballerina Girl,3284
1987.0,96.0,Kenny Loggins,Kenny Loggins,Meet Me Half Way,3285
1987.0,97.0,Cutting Crew,Cutting Crew,I've Been In Love Before,3286
1987.0,98.0,Beastie Boys,Beastie Boys,(You Gotta) Fight For Your Right (To Party),3287
1987.0,99.0,Pseudo Echo,Pseudo Echo,Funkytown,3288
1987.0,100.0,Ready For The World,Ready For The World,Love You Down,3289
1988.0,1.0,George Michael,George Michael,Faith,3290
1988.0,2.0,INXS,INXS,Need You Tonight,3291
1988.0,3.0,George Harrison,George Harrison,Got My Mind Set On You,3292
1988.0,4.0,Rick Astley,Rick Astley,Never Gonna Give You Up,3293
1988.0,5.0,Guns N' Roses,Guns N' Roses,Sweet Child O' Mine,3294
1988.0,6.0,Whitney Houston,Whitney Houston,So Emotional,3295
1988.0,7.0,Belinda Carlisle,Belinda Carlisle,Heaven Is A Place On Earth,3296
1988.0,8.0,Tiffany,Tiffany,Could've Been,3297
1988.0,9.0,Breathe,Breathe,Hands To Heaven,3298
1988.0,10.0,Steve Winwood,Steve Winwood,Roll With It,3299
1988.0,11.0,George Michael,George Michael,One More Try,3300
1988.0,12.0,Terence Trent d'Arby,Terence Trent d'Arby,Wishing Well,3301
1988.0,13.0,Gloria Estefan and Miami Sound Machine,Gloria Estefan,Anything For You,3302
1988.0,13.0,Gloria Estefan and Miami Sound Machine,Miami Sound Machine,Anything For You,3303
1988.0,14.0,Cheap Trick,Cheap Trick,The Flame,3304
1988.0,15.0,Billy Ocean,Billy Ocean,"Get Outta My Dreams, Get Into My Car",3305
1988.0,16.0,Expose,Expose,Seasons Change,3306
1988.0,17.0,Whitesnake,Whitesnake,Is This Love,3307
1988.0,18.0,Escape Club,Escape Club,"Wild, Wild West",3308
1988.0,19.0,Def Leppard,Def Leppard,Pour Some Sugar On Me,3309
1988.0,20.0,Taylor Dayne,Taylor Dayne,I'll Always Love You,3310
1988.0,21.0,Michael Jackson,Michael Jackson,Man In The Mirror,3311
1988.0,22.0,Debbie Gibson,Debbie Gibson,Shake Your Love,3312
1988.0,23.0,Robert Palmer,Robert Palmer,Simply Irresistible,3313
1988.0,24.0,Richard Marx,Richard Marx,Hold On To The Nights,3314
1988.0,25.0,Eric Carnen,Eric Carnen,Hungry Eyes,3315
1988.0,26.0,Johnny Hates Jazz,Johnny Hates Jazz,Shattered Dreams,3316
1988.0,27.0,George Michael,George Michael,Father Figure,3317
1988.0,28.0,Samantha Fox,Samantha Fox,Naughty Girls (Need Love Too),3318
1988.0,29.0,Phil Collins,Phil Collins,A Groovy Kind Of Love,3319
1988.0,30.0,Def Leppard,Def Leppard,Love Bites,3320
1988.0,31.0,Richard Marx,Richard Marx,Endless Summer Nights,3321
1988.0,32.0,Debbie Gibson,Debbie Gibson,Foolish Beat,3322
1988.0,33.0,Whitney Houston,Whitney Houston,Where Do Broken Hearts Go,3323
1988.0,34.0,Aerosmith,Aerosmith,Angel,3324
1988.0,35.0,Bangles,Bangles,Hazy Shade Of Winter,3325
1988.0,36.0,Michael Jackson,Michael Jackson,The Way You Make Me Feel,3326
1988.0,37.0,Bobby McFerrin,Bobby McFerrin,"Don't Worry, Be Happy",3327
1988.0,38.0,Eric Carnen,Eric Carnen,Make Me Lose Control,3328
1988.0,39.0,UB40,UB40,Red Red Wine,3329
1988.0,40.0,Patric Swayze,Patric Swayze,She's Like The Wind,3330
1988.0,41.0,Bon Jovi,Bon Jovi,Bad Medicine,3331
1988.0,42.0,Beach Boys,Beach Boys,Kokomo,3332
1988.0,43.0,Elton John,Elton John,I Don't Wanna Go On With You Like That,3333
1988.0,44.0,Rick Astley,Rick Astley,Together Forever,3334
1988.0,45.0,George Michael,George Michael,Monkey,3335
1988.0,46.0,INXS,INXS,Devil Inside,3336
1988.0,47.0,Richard Marx,Richard Marx,Should've Known Better,3337
1988.0,48.0,Chicago,Chicago,I Don't Wanna Live Without Your Love,3338
1988.0,49.0,Kylie Minogue,Kylie Minogue,The Loco-Motion,3339
1988.0,50.0,Pet Shop Boys and Dusty Springfield,Pet Shop Boys,What Have I Done To Deserve This?,3340
1988.0,50.0,Pet Shop Boys and Dusty Springfield,Dusty Springfield,What Have I Done To Deserve This?,3341
1988.0,51.0,Jets,Jets,Make It Real,3342
1988.0,52.0,Information Society,Information Society,What's On Your Mind,3343
1988.0,53.0,Taylor Dayne,Taylor Dayne,Tell It To My Heart,3344
1988.0,54.0,Debbie Gibson,Debbie Gibson,Out Of The Blue,3345
1988.0,55.0,Jody Watley,Jody Watley,Don't You Want Me,3346
1988.0,56.0,U2,U2,Desire,3347
1988.0,57.0,Belinda Carlisle,Belinda Carlisle,I Get Weak,3348
1988.0,58.0,Terence Trent d'Arby,Terence Trent d'Arby,Sign Your Name,3349
1988.0,59.0,Roger,Roger,I Want To Be Your Man,3350
1988.0,60.0,Pebbles,Pebbles,Girlfriend,3351
1988.0,61.0,Michael Jackson,Michael Jackson,Dirty Diana,3352
1988.0,62.0,Gloria Estefan and Miami Sound Machine,Gloria Estefan,1 2 3 4,3353
1988.0,62.0,Gloria Estefan and Miami Sound Machine,Miami Sound Machine,1 2 3 4,3354
1988.0,63.0,Pebbles,Pebbles,Mercedes Boy,3355
1988.0,64.0,Huey Lewis and The News,Huey Lewis and The News,Perfect World,3356
1988.0,65.0,INXS,INXS,New Sensation,3357
1988.0,66.0,Pretty Poison,Pretty Poison,Catch Me (I'm Falling),3358
1988.0,67.0,New Edition,New Edition,If It Isn't Love,3359
1988.0,68.0,Jets,Jets,Rocket 2 U,3360
1988.0,69.0,Peter Cetera,Peter Cetera,One Good Woman,3361
1988.0,70.0,Cheap Trick,Cheap Trick,Don't Be Cruel,3362
1988.0,71.0,Elton John,Elton John,Candle In The Wind,3363
1988.0,72.0,Daryl Hall and John Oates,Daryl Hall,Everything Your Heart Desires,3364
1988.0,72.0,Daryl Hall and John Oates,John Oates,Everything Your Heart Desires,3365
1988.0,73.0,Foreigner,Foreigner,Say You Will,3366
1988.0,74.0,Keith Sweat,Keith Sweat,I Want Her,3367
1988.0,75.0,Natalie Cole,Natalie Cole,Pink Cadillac,3368
1988.0,76.0,Tracy Chapman,Tracy Chapman,Fast Car,3369
1988.0,77.0,Icehouse,Icehouse,Electric Blue,3370
1988.0,78.0,Bruce Hornsby and The Range,Bruce Hornsby and The Range,The Valley Road,3371
1988.0,79.0,Bobby Brown,Bobby Brown,Don't Be Cruel,3372
1988.0,80.0,Pet Shop Boys,Pet Shop Boys,Always On My Mind,3373
1988.0,81.0,Brenda Russell feat. Joe Esposito,Brenda Russell,Piano In The Dark,3374
1988.0,81.0,Brenda Russell feat. Joe Esposito,Joe Esposito,Piano In The Dark,3375
1988.0,82.0,Van Halen,Van Halen,When It's Love,3376
1988.0,83.0,Paul Carrack,Paul Carrack,Don't Shed A Tear,3377
1988.0,84.0,Sting,Sting,We'll Be Together,3378
1988.0,85.0,Joan Jett and The Blackhearts,Joan Jett and The Blackhearts,I Hate Myself For Loving You,3379
1988.0,86.0,Foreigner,Foreigner,I Don't Want To Live Without You,3380
1988.0,87.0,Al B. Sure!,Al B. Sure!,Nite And Day,3381
